UOM_ID,UOM_NAME,UOM_CODE,UOM_DIMENSION,UOM_NUMERATOR,UOM_DENOMINATOR,UOM_ROUNDING
LE,Activity unit ( AU ),C62,NODMNSN,1,1,0
BAG,Bag ( Bag ),BG,NODMNSN,1,1,0
BOT,Bottle ( Bt. ),BO,NODMNSN,1,1,0
BU,Bushel ( BU ),BU,NODMNSN,1,1,0
KAN,Canister ( Can ),CA,NODMNSN,1,1,0
KAR,Carton ( Car ),CT,NODMNSN,1,1,0
CS,Case ( Case ),CS,NODMNSN,1,1,0
KI,Crate ( Crate ),BX,NODMNSN,1,1,0
DEG,Degree ( deg ),DD,NODMNSN,1,1,0
DZ,Dozen ( dz ),DZN,NODMNSN,1,1,0
DR,Drum ( Dr ),DR,NODMNSN,1,1,0
EML,Enzyme Units / Milliliter ( EU/ml ),EML,NODMNSN,1,1,0
G/T,Gram Active Ingredient/To ( gai/To ),G/T,NODMNSN,1,1,0
GAU,Gram Gold ( GAU ),GAU,NODMNSN,1,1,0
GAG,Gram Silver ( GAG ),GAG,NODMNSN,1,1,0
GW,Gram act. ingrd. ( gai ),A90,NODMNSN,1,1,0
GRO,Gross ( gro ),GRO,NODMNSN,1,1,0
PCT,Group proportion ( PrC ),PCT,NODMNSN,1,1,0
IU,International Unit ( IU ),IU,NODMNSN,1,1,0
KGW,Kilogram act. ingrd. ( kgai ),KGW,NODMNSN,1,1,0
MBL,MBL ( MBL ),MIL,NODMNSN,1,1,0
MLW,Milliliter act. ingr. ( mlai ),MLW,NODMNSN,1,1,0
YTM,Moisture (Tonnes) ( YTM ),YTM,NODMNSN,1,1,0
PRS,Number of Persons ( PRS ),IE,NODMNSN,1,1,0
PC,Pieces ( PC ),PC,NODMNSN,1,1,0
PAK,Pack ( PAK ),PK,NODMNSN,1,1,0
PAA,Pair ( PAIR ),PR,NODMNSN,1,1,0
PAL,Pallet ( PAL ),PF,NODMNSN,1,1,0
ST,Pieces (EA) ( EA ),PCE,NODMNSN,1,1,0
PCE,Pieces ( PCE ),PCE,NODMNSN,1,1,0
ROL,Role ( ROL ),RO,NODMNSN,1,1,0
SCM,SCM ( SCM ),SCM,NODMNSN,1,1,0
TH,Thousands ( thou ),MIL,NODMNSN,1,1,0
TCU,Ton Copper ( TCU ),TCU,NODMNSN,1,1,0
TAS,Tonne Arsenic ( TAS ),TAS,NODMNSN,1,1,0
YTA,Tonne Ash ( YTA ),YTA,NODMNSN,1,1,0
YTD,Tonne Dry ( YTDr ),YTD,NODMNSN,1,1,0
TOZ,Troy OncesTonne ( Toz ),TOZ,NODMNSN,1,1,0
